name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
SleepDB,SleepDB_SubjectST7212J0-PSG_EEG_Fpz-Cz,3598.877860322564,7675.176435606306,5021.390615849892,888.9466351221996,7634.806488803203,1124.7653186233383,111.36342298991548,528.8323715561123
SleepDB,SleepDB_SubjectST7212J0-PSG_EEG_Pz-Oz,3573.2486132133968,7723.4621462055375,4952.803169117361,893.588883815329,7139.134207256385,1130.430513378367,110.46238652996762,526.2170670597468
SleepDB,SleepDB_SubjectST7212J0-PSG_EMG_submental,3632.653821808015,7693.604184211162,4963.387015299238,898.4628902519169,7640.565934447377,1118.7214716074054,98.50720502336698,521.1264824305568
SleepDB,SleepDB_SubjectST7212J0-PSG_EOG_horizontal,3610.29572763518,7667.216983065058,4963.065578561366,895.8809281881736,7140.194973388545,1120.4080331881148,99.7833144736716,524.4281440722332
SleepDB,SleepDB_SubjectST7221J0-PSG_EEG_Fpz-Cz,3586.8052968364877,7897.198222143246,4962.255617379498,912.2867131582124,7123.328041337434,1122.3722345132087,105.92002679982345,523.4969909024483
SleepDB,SleepDB_SubjectST7221J0-PSG_EEG_Pz-Oz,3543.294990423754,7703.005212031885,4957.108602774713,912.7677321740975,7115.7563874168445,1129.8841879334318,109.9057887678718,518.9713544990644
SleepDB,SleepDB_SubjectST7221J0-PSG_EMG_submental,3564.7477594868133,7662.8559147808655,4986.135487521357,909.6056632048594,7729.730172145728,1181.7833192754542,90.30913338044807,539.478366419111
SleepDB,SleepDB_SubjectST7221J0-PSG_EOG_horizontal,3566.801484404084,7675.766673087977,5011.85815370931,911.7046417743456,8307.498215311953,1123.1060342432515,86.60066868417306,537.1383483841911
SleepDB,SleepDB_SubjectST7241J0-PSG_EEG_Fpz-Cz,3617.098660941426,7724.062657994208,4965.700198675212,891.392132058599,7115.34273870655,1128.0334500625988,123.42349155967216,531.0510560057736
SleepDB,SleepDB_SubjectST7241J0-PSG_EEG_Pz-Oz,3565.173548078425,7664.487877534785,4968.701144343222,887.6839180836139,7138.112941670192,1127.0004543183854,124.23367603650668,527.0639192735521
SleepDB,SleepDB_SubjectST7241J0-PSG_EMG_submental,3606.536291282938,7681.188966081579,5150.597484312983,896.6803318531141,7159.32512745728,1186.992449708829,113.52264240607845,526.9228788904117
SleepDB,SleepDB_SubjectST7241J0-PSG_EOG_horizontal,4010.964631705013,8065.616573350617,5059.242629671755,883.6097671671191,7176.382768582884,1126.39606274111,107.81501140414362,530.473292891802
TSSB,SonyAIBORobotSurface1,4952.771783351611,8759.854836691276,5104.459109636488,887.362062736498,7394.496381978558,1474.475771203488,617.2458490216653,1424.0232726089123
TSSB,SonyAIBORobotSurface2,5011.708264321205,8593.673489374203,5847.660935625749,873.069173942243,7284.57579279429,1401.7012100155744,714.8617933866119,1392.4924424555477
TSSB,Strawberry,4632.991072124149,7645.039787116433,5029.260537176103,886.7186043910988,7285.044038562838,1364.5322570653034,1927.0151517115344,746.9669774528263
UTSA,SuddenCardiacDeath1,4505.654596518632,8876.461842309653,5686.799516622041,880.1667622625569,7110.099896903553,1154.8133099932732,284.4587390228557,370.7604698894609
UTSA,SuddenCardiacDeath2,4744.340868300166,7571.799919240865,5592.968360418132,868.5733640879183,7105.976812761273,1140.3415418413465,340.3963471708047,328.653424680418
UTSA,SuddenCardiacDeath3,4493.02329064069,7516.9273361603,5111.136664664969,868.2572779219125,7115.245514804408,1153.0376166392523,342.07119390571137,340.5957431350134
TSSB,SwedishLeaf,5470.154225166229,7679.006246250485,4999.999999999999,998.6850952215948,7221.438645980255,1349.214714872984,1521.0826529470976,1229.7849854330386
TSSB,Symbols,4733.624016438631,7689.489538386389,5145.877032880218,888.4227556625784,7245.320650506292,1406.8353280257386,831.7665241494097,1496.5458232982637
TSSB,SyntheticControl,4686.094171748477,7669.495858472239,5181.347150259066,872.1579280318534,8377.641749698403,1346.4459213460148,1436.2368297082714,1357.2007643754705
UTSA,TiltABP,4620.922613408994,7641.535566572104,5300.308875499719,867.1000143505053,7117.184441834812,906.670305436826,159.67332115877483,531.3348060163041
UTSA,TiltECG,4425.836261761659,7525.077320169466,5138.541502072758,881.2197314791297,7148.690985321952,907.872296866978,164.24670364051588,399.0327844338108
TSSB,ToeSegmentation1,4615.743517963074,7639.904018534353,5863.426611913127,987.7934406236292,8334.085507115562,1378.2397341042183,1137.4041726719142,1308.0599157552747
TSSB,ToeSegmentation2,4727.980266887285,8535.236198694545,5055.452713660861,872.547550448573,7239.033544452266,1363.321096134901,1225.5855884478829,1240.523222626886
TSSB,Trace,4489.442835957912,8422.482032259131,5005.36359252443,872.9696932247871,7170.651928716446,1345.4492546592066,1679.19071327637,1048.3290838147966
TSSB,TwoLeadECG,5376.098618879123,7772.277227722772,5226.944845189213,889.1657699495952,7615.198059822152,1648.6401344114247,224.20350633339208,1683.585930797827
TSSB,UMD,4856.333468231486,7878.840934955791,5087.907739272993,872.3804354147684,7419.620774938171,1433.1780723754928,788.3223187187134,1438.7914152112228
TSSB,UWaveGestureLibraryAll,4506.3474559567,7648.904522067801,4988.706262569073,883.8544790388881,7187.770847849363,1322.096787050047,2076.592610776973,1088.705214304652
TSSB,UWaveGestureLibraryX,4811.254716497926,7691.887760672565,5738.372566587927,989.7199773818428,7313.781468985208,1363.3218997489123,1154.2699386000486,1300.6013781390047
TSSB,UWaveGestureLibraryY,5586.725084752483,7684.336823734731,5843.321030149711,1001.339620429034,7270.194267433762,1362.484769953778,1107.8611753235518,1221.7010170725994
TSSB,UWaveGestureLibraryZ,4839.512957461059,7698.40185766972,4979.238448626203,883.6570482467969,7258.396867916754,1366.4951678054126,1157.056690850712,1160.3249568686874
WESAD,WESAD_Subject2_chest_ECG,3555.122042461957,7658.125042554632,5184.75057525045,873.9662096742649,7168.477343481426,485.0183320135766,72.6223607428233,439.7932841364114
WESAD,WESAD_Subject2_chest_EDA,4118.780532413185,7653.564304088458,5009.75655712256,993.4359069473288,7122.588139122109,487.1303050893338,73.11521435229047,446.7755591259818
WESAD,WESAD_Subject2_chest_EMG,3595.930129849895,7669.391312539435,4981.154094786315,874.6102386181664,7113.9827840335465,491.1680613752916,72.67723322859501,410.81187259046703
WESAD,WESAD_Subject2_chest_Resp,5104.837918602347,7672.075970395935,4980.976198419448,881.6719916809677,7266.726135774618,488.50610724487154,72.94255190592288,589.5519919229208
WESAD,WESAD_Subject2_chest_Temp,3820.041014600977,7641.580344438465,4731.07765102896,880.3648716524638,6637.945875916011,489.395842215934,72.73419621347325,469.4000763704526
WESAD,WESAD_Subject2_chest_X-ACC,3997.4000579319872,7686.793293500448,5063.728695984173,985.9722163296368,7656.94463033917,489.0668534525863,73.73190327097676,441.9129687869525
WESAD,WESAD_Subject2_chest_Y-ACC,4043.8961413857046,7695.255259958626,5095.803830379273,873.4937996184881,7109.978729821696,487.7262046942094,72.15766790566602,455.2550343317685
WESAD,WESAD_Subject2_chest_Z-ACC,4596.206585622056,7685.060786227376,5024.020683781404,995.8383362050956,7158.1333060076095,488.8788042929913,72.73016703971581,510.1101662690818
WESAD,WESAD_Subject3_chest_ECG,3502.3337686146533,7656.853426467262,5106.992878029081,993.1895029980624,7126.912718308652,489.3600761565384,72.289007108578,514.7517326918228
WESAD,WESAD_Subject3_chest_EDA,4219.16880094485,7668.322680173959,4987.455263434127,881.0342006246367,7116.571884736467,487.70874271204246,75.04855367832879,461.6974146058515
WESAD,WESAD_Subject3_chest_EMG,3639.4536637987503,7670.64688854147,4990.33679862605,985.9862790993654,7118.121786864247,487.6817558991948,72.54245886688874,434.3541275448637
WESAD,WESAD_Subject3_chest_Resp,4579.449588988747,7682.798441422909,4985.394100610955,873.9877316940558,7212.849053275844,488.0195858210078,72.63251753420232,727.3071122649964
WESAD,WESAD_Subject3_chest_Temp,3798.5283016474855,7662.439727080782,4727.901844709268,877.8156832272409,6639.160831161125,489.588161570039,75.72673038103386,453.48032660491424
WESAD,WESAD_Subject3_chest_X-ACC,3991.117635556217,7661.894502719239,5049.571058256859,880.9691759090733,7659.552463882405,487.4662487620984,72.42982206125801,456.0886963303354
WESAD,WESAD_Subject3_chest_Y-ACC,4048.298253484787,7727.938917377411,4966.9290204792815,870.1385600429785,7141.472696437332,487.222671691868,71.90886403041134,470.4043889063016
WESAD,WESAD_Subject3_chest_Z-ACC,4818.797810331836,7665.662078004949,5202.006512569695,996.4076188534024,7113.991117089628,488.0613934135311,72.2989950783461,538.0017769526218
WESAD,WESAD_Subject4_chest_ECG,4039.6750696012978,7657.866435454963,4994.316715343014,872.7991303683865,7136.999882011271,490.5825249373723,72.08547005653426,440.1311918884341
WESAD,WESAD_Subject4_chest_EDA,3962.303437015464,7664.049942302155,5136.604966163152,874.3982563590282,7120.130273320408,487.7489007367371,72.7196540744439,421.1904103907816
WESAD,WESAD_Subject4_chest_EMG,3638.2156589006618,7666.11804230523,5218.1771788916285,882.6791574382723,7117.022797774603,492.4520998124932,77.49451221235634,482.5036195180755
WESAD,WESAD_Subject4_chest_Resp,4547.147620944006,7676.229567817782,4996.260616748297,880.2360955502718,7283.886337933837,490.2651417933007,73.0729292378413,578.0820402737079
WESAD,WESAD_Subject4_chest_Temp,3750.527851814136,7665.37212026967,4734.61731204358,882.5338838830907,6642.4339885675445,490.5026001957366,73.0813426086245,483.9589846470897
WESAD,WESAD_Subject4_chest_X-ACC,4032.939732313026,7665.720896361646,4987.606798668569,871.6052177457865,7654.86297672993,487.2754042626649,73.64035266430811,453.7014391378722
WESAD,WESAD_Subject4_chest_Y-ACC,4091.082929202165,7658.640238734327,5067.759000996241,881.2016624668822,7125.284582838269,487.73075747431096,72.1676151574124,468.7519936464768
WESAD,WESAD_Subject4_chest_Z-ACC,4115.892224334984,7667.784242301576,4975.707359046104,866.9681362382522,7124.937099927173,485.5187334884446,73.02873576553868,455.1041972160324
WESAD,WESAD_Subject5_chest_ECG,4015.052952999347,7682.622576230448,4976.226283743962,872.4962566632059,7164.047406368075,491.5228091629496,71.85886972807752,453.38746724193794
WESAD,WESAD_Subject5_chest_EDA,4250.197300341301,7729.865107857603,5028.861014397401,872.5115238210715,7120.921091835825,487.2686618799867,72.5086559723698,462.9427679562689
WESAD,WESAD_Subject5_chest_EMG,4174.08292366179,7648.618607296036,4995.14716843031,869.2336946356097,7162.797469174352,490.7576814526468,72.63290543200534,423.41071236253873
WESAD,WESAD_Subject5_chest_Resp,4566.946853778373,7734.213710962487,5129.539427618166,874.8120686644091,7238.662625397717,491.548491042917,71.14750075277463,877.2773775462488
WESAD,WESAD_Subject5_chest_Temp,3714.978632747917,7643.456143344924,4749.23661153313,882.1909106837056,6649.847225778206,492.533507958666,71.51244474309021,432.78695046873366
WESAD,WESAD_Subject5_chest_X-ACC,3925.197070425247,7678.676130221194,4981.431246475957,880.8054174669159,7625.595938495522,490.3359728020033,72.94587959168467,443.8110164212038
WESAD,WESAD_Subject5_chest_Y-ACC,4025.7875789564455,7667.2041263869,4982.402736002648,872.7484770441763,7125.473169349751,487.6560796763905,75.01205654118344,456.2006500369016
WESAD,WESAD_Subject5_chest_Z-ACC,4141.7809209924,7663.740225931434,5060.389386123173,880.0893152234112,7122.638300653466,487.6706236929445,72.51355638218635,438.88994631257935
UTSA,WalkJogRun1,4409.767540301245,7725.404770732915,5021.918482327124,873.0532858439834,7667.4205542990785,1225.447549962628,385.2526176260873,357.359676207335
UTSA,WalkJogRun2,4432.654761746469,7634.234591838294,5003.677335107792,873.0022250601656,7290.899679961509,1224.46181101832,412.8531450691066,344.0759148235789
TSSB,WordSynonyms,4594.10726617049,7682.684288188875,5203.467529928084,868.5560934921757,7230.188679245284,1394.9154023122396,1073.5144487424864,1146.157858718696
TSSB,Yoga,4367.583529283098,7712.4372344534595,4989.302390954662,873.863154583624,7106.788687152704,1346.337648064271,434.5213532671658,500.3515992676712
mHealth,mHealth_Subject10_Ankle_X-Acc,4926.468545324535,8611.588964692228,5566.304116157151,875.310021871059,8356.069249466736,1202.9307377546722,178.66558919313422,765.2411088704823
mHealth,mHealth_Subject10_Ankle_X-Gyro,4958.684984413039,7687.971940842097,5811.105438187363,876.7181750521763,7569.731857583889,1250.966816517812,191.14060731991933,958.576083455586
mHealth,mHealth_Subject10_Ankle_X-Mag,4112.317911836005,7634.902541114939,5464.073191657759,870.710253007362,7288.658121044947,1169.2902522702936,149.22402179866637,1154.9133352210515
mHealth,mHealth_Subject10_Ankle_Y-Acc,4944.3993560099625,8938.093949475491,5006.345234238704,877.3691114508779,7173.121553431135,1217.2865530123056,173.5441633064485,907.8926837970664
mHealth,mHealth_Subject10_Ankle_Y-Gyro,4452.497442688468,7675.798337707789,5126.784825690836,877.0429516751678,8066.002839501147,1249.6490114642036,169.92972253437088,892.8902717630408
mHealth,mHealth_Subject10_Ankle_Y-Mag,4173.2266883359,8425.680694462158,4994.78875557262,873.1734372813178,7124.308504339295,1146.049734272262,163.49202266662328,1107.9153630272624
mHealth,mHealth_Subject10_Ankle_Z-Acc,4354.462839719836,7720.459331810174,5003.334070937741,877.888543854168,7170.129356029168,1207.015522456078,167.38426438863755,875.6157769900963
mHealth,mHealth_Subject10_Ankle_Z-Gyro,4511.997171463929,7727.27689752929,5039.2791542267705,885.5742866448091,7190.651512726112,1248.3071524776249,168.82006201694423,880.5644603765596
mHealth,mHealth_Subject10_Ankle_Z-Mag,4203.966627817307,7624.63874058802,4975.227237486247,872.0943777481069,8118.170098434918,1204.8615035126595,167.31823436501986,998.4020825084935
mHealth,mHealth_Subject1_Ankle_X-Acc,4383.795883165247,7727.424514042676,5029.879837151669,879.7859339302627,7118.845085074389,1190.106021414059,165.81751229795145,729.060396313368
mHealth,mHealth_Subject1_Ankle_X-Gyro,4430.627686951351,7714.019408958826,5047.766793001952,882.7733952266892,8207.045076449602,1246.1516114518126,162.66376035568672,757.5777155760252
mHealth,mHealth_Subject1_Ankle_X-Mag,4219.07929695606,8500.981235680241,5550.830004844785,877.6427654105851,7361.765450728666,1150.5336599949626,151.47935476874872,1008.7250385434254
mHealth,mHealth_Subject1_Ankle_Y-Acc,4956.192634049978,8772.4898867213,5720.940293967915,868.3310954811185,7139.073304688279,1207.4484609958172,152.38735275952206,849.7204599902548
mHealth,mHealth_Subject1_Ankle_Y-Gyro,4888.319398736991,8439.403718481797,4999.2538214998885,881.8973605258792,7130.144289438372,1248.280128057486,153.275330933789,802.3636125569654
mHealth,mHealth_Subject1_Ankle_Y-Mag,4167.930609536449,7656.341829738144,4977.246227515083,881.289497862421,7293.303862087843,1121.5623177509065,159.12717923346423,809.1289361475029
mHealth,mHealth_Subject1_Ankle_Z-Acc,4387.848153059481,7703.645948544536,4997.364499020388,887.9583118542715,8260.84097399669,1208.069688455128,147.62460122387316,831.0217238916501
mHealth,mHealth_Subject1_Ankle_Z-Gyro,4450.636076293728,7765.67419228069,4988.37784827809,872.4950247145738,7360.086377541842,1243.77827974297,155.48430505424776,924.6191210098624
mHealth,mHealth_Subject1_Ankle_Z-Mag,4185.099076931864,7642.916276452197,4986.256395135372,881.8809984655963,7111.979198259513,1178.355695648285,151.1186795044077,844.1901148587204
mHealth,mHealth_Subject2_Ankle_X-Acc,4343.430762667423,7677.249568948755,4978.883324412108,877.1026878117236,7233.669175473277,1193.2311033962358,170.26929114841204,731.6854691491367
mHealth,mHealth_Subject2_Ankle_X-Gyro,4440.401000752314,7686.516795597323,4994.784799165565,881.2548084339747,7532.610147357801,1245.576052633055,195.65117199908616,754.357426828476
mHealth,mHealth_Subject2_Ankle_X-Mag,4116.044371542162,7659.425866406268,4991.038268559772,878.8632063221163,7265.113673307069,1190.7614445573067,151.15328398716602,1031.8265583537238
mHealth,mHealth_Subject2_Ankle_Y-Acc,4967.766560270452,8634.960752387662,5841.167970567299,883.9500816482094,8272.143558893506,1212.5365054296603,169.2371274021877,837.1834615033913
mHealth,mHealth_Subject2_Ankle_Y-Gyro,4390.8895097878085,7671.547566099414,4983.128718203312,879.1669934799818,7118.159198996744,1252.4859724532043,173.25364861739618,880.5947955390336
mHealth,mHealth_Subject2_Ankle_Y-Mag,4173.307603495844,7612.1024116131075,5032.640209849141,872.9388942774007,7983.83998166494,1132.6795847989122,158.0675156308096,802.7270852164428
mHealth,mHealth_Subject2_Ankle_Z-Acc,4931.910705932813,8925.956164039439,5562.661348020145,881.9374825167537,8263.236597124189,1207.0010955134903,165.28651896133903,779.8018760718105
mHealth,mHealth_Subject2_Ankle_Z-Gyro,4431.888342157945,7673.154540684004,5022.559962004274,881.1879321992203,7297.222364840583,1254.9565875861297,169.5587863920055,800.4501912817341
mHealth,mHealth_Subject2_Ankle_Z-Mag,4310.958779459493,7656.207578637089,5532.743809296915,871.9964994489281,7116.562451180288,1200.6710944482647,169.53543797370511,834.6632852921955
mHealth,mHealth_Subject3_Ankle_X-Acc,4346.319878332527,7624.769942286226,4972.614079890708,866.967957226967,7129.672172111657,1199.0614920622334,178.75477744626014,862.2105636147141
mHealth,mHealth_Subject3_Ankle_X-Gyro,5070.024518971034,9001.765750545752,5570.618373278665,882.8772715748457,8316.018089337256,1245.912838924036,179.57163992302884,879.5072571778159
mHealth,mHealth_Subject3_Ankle_X-Mag,4213.0633543272015,7615.595396202537,5009.075232402401,878.1810482671934,7365.738697400967,1169.3447901359918,158.3204394058947,1061.2969480663428
mHealth,mHealth_Subject3_Ankle_Y-Acc,4393.6229134016685,7696.357173622685,4973.781507879604,874.5798593009146,7119.944296196125,1212.1602490924215,165.38344909941046,828.3074177059724
mHealth,mHealth_Subject3_Ankle_Y-Gyro,4455.532201861552,7695.051503340758,5037.553839034633,878.869085767488,7156.4817942582295,1258.5762294151816,157.9735661733319,884.045379663508
mHealth,mHealth_Subject3_Ankle_Y-Mag,4262.902267724239,7638.91137955976,5130.986634490439,876.7378018711339,7281.363578364185,1157.4149800511125,159.59290727259648,1077.8718216033783
mHealth,mHealth_Subject3_Ankle_Z-Acc,4999.554872870279,8645.779623036186,5821.664225889786,900.2851496717702,8254.08971714928,1203.3682065222013,161.44264195727254,889.789576585406
mHealth,mHealth_Subject3_Ankle_Z-Gyro,4492.287689252538,7691.086991019821,5000.947041977987,882.8411414951308,7382.845838750135,1253.2020765324626,164.1238068725754,919.2444527702436
mHealth,mHealth_Subject3_Ankle_Z-Mag,4376.578747491941,7623.931992285565,5000.15545989276,874.4445435822121,7120.789767638447,1199.253737414276,166.21729740446384,1063.444471997415
mHealth,mHealth_Subject4_Ankle_X-Acc,4328.881264550913,7709.093448318003,4989.837556267733,892.374953080093,7216.231618811063,1199.149109208853,187.858645940532,679.444720109856
mHealth,mHealth_Subject4_Ankle_X-Gyro,5136.847370433757,8980.446785362034,5851.554567634583,883.2945125128391,8323.967456227776,1259.7535692661206,179.24469427485508,886.2378016245182
mHealth,mHealth_Subject4_Ankle_X-Mag,4109.393047951061,7627.0747335878,5002.470932908152,877.1180633487398,7312.272190059468,1160.6742739543486,149.8878068891114,1072.1566135292394
mHealth,mHealth_Subject4_Ankle_Y-Acc,4360.4909502039045,7704.587684174717,4970.608015893337,870.6667521034706,7120.470344474523,1213.738247150062,167.7144228991713,837.3772513935547
mHealth,mHealth_Subject4_Ankle_Y-Gyro,5002.130946295906,8612.489181974424,5574.402686215787,881.9802213538678,8259.976011278904,1249.7183287422831,170.83376189261062,813.0534104838047
mHealth,mHealth_Subject4_Ankle_Y-Mag,4112.41150190092,7631.506751662805,5154.798626087412,875.9058936704594,7162.479700427991,1152.5057245228152,160.4247550545854,779.7900870774425
mHealth,mHealth_Subject4_Ankle_Z-Acc,4290.304795260846,7678.547752924993,4972.972972972971,886.7550007982,7188.523756231561,1196.658380249988,170.45249763232275,801.8622961297797
mHealth,mHealth_Subject4_Ankle_Z-Gyro,4463.576142205736,7700.305370466035,4993.695685360984,880.6946439117322,7351.010326954332,1246.6771332777894,167.77129877010933,836.0069875493458
mHealth,mHealth_Subject4_Ankle_Z-Mag,4369.292265679883,7686.734247612585,5042.355040142728,880.518381269843,7116.583202059556,1202.0967278183923,167.0213885525106,1045.5065237618346
mHealth,mHealth_Subject5_Ankle_X-Acc,4286.253609546501,7708.867457075188,4986.500738860537,879.2530014444852,7191.323044984168,1189.4288099860587,191.09273781735249,899.5253954883026
mHealth,mHealth_Subject5_Ankle_X-Gyro,4496.67852199196,7714.087691591017,4975.829549218893,867.0570428366588,7287.328587743329,1246.8023762958069,180.10138349185425,931.45018345291
mHealth,mHealth_Subject5_Ankle_X-Mag,4208.204927319924,7609.762877215323,5001.981814457961,874.6814667089232,7374.267938758842,1162.8110109265938,151.21160149820955,1250.5037452121182
mHealth,mHealth_Subject5_Ankle_Y-Acc,4410.769204783022,7680.699039318702,4988.017414788462,874.4343043460007,7120.966439348968,1207.026331855262,171.54833451515904,897.8747186124057
mHealth,mHealth_Subject5_Ankle_Y-Gyro,5032.995349071668,8929.308870914709,5851.478253674948,886.0716541639914,8285.535763971939,1257.9243266638305,171.783422836442,935.520283431202
mHealth,mHealth_Subject5_Ankle_Y-Mag,4207.370427566103,7618.677846203569,4990.275819793224,872.7060520250757,7268.791325499334,1143.6524040552545,167.9963636336643,1097.7859629436198
mHealth,mHealth_Subject5_Ankle_Z-Acc,4351.576961138714,7625.985905842765,4972.870192955625,873.332899415317,7283.0291497089775,1189.6422242212936,163.21198807846213,820.3463883444937
mHealth,mHealth_Subject5_Ankle_Z-Gyro,5012.602752671533,8630.249473114205,5565.702406169868,878.604668015964,8349.176445125442,1257.5827456994832,169.15892926638332,915.4996049115026
mHealth,mHealth_Subject5_Ankle_Z-Mag,4313.134560091276,7668.415084280959,4988.215310104855,882.4691563421217,7130.674060537317,1191.7709631554003,165.125480918782,1216.222219674518
mHealth,mHealth_Subject6_Ankle_X-Acc,4417.428852030879,7717.432458986538,4999.130720942794,877.0885833596375,7152.66117640788,1200.1381807910068,182.14378913150472,994.6418131296424
mHealth,mHealth_Subject6_Ankle_X-Gyro,4524.127274004355,7632.221935202545,5119.820166416013,878.4683200401524,7165.599781060389,1253.5562189116697,178.35896790053633,959.380419881234
mHealth,mHealth_Subject6_Ankle_X-Mag,4711.081464187444,8581.249417125193,5589.011141577869,880.8607463233194,8390.979794426854,1178.8438435470516,146.25271524603156,1325.13195771428
mHealth,mHealth_Subject6_Ankle_Y-Acc,4378.249189741805,7668.62400525767,4986.135431520177,868.5366431847583,7117.158528877478,1217.3589604310146,181.32395369660168,983.8670849183763
mHealth,mHealth_Subject6_Ankle_Y-Gyro,4370.685127456262,7713.790931235765,5028.966723402925,873.6189063012866,7114.454238186761,1243.5817780999091,170.08401479606815,951.8970550158368
mHealth,mHealth_Subject6_Ankle_Y-Mag,4223.589939974007,7635.895466120385,5001.296718758006,876.175852207185,7388.85740572066,1147.2481718125705,165.22532517144342,930.367059488314
mHealth,mHealth_Subject6_Ankle_Z-Acc,4339.799349131164,7649.334824959565,4972.362895256916,878.8307798439527,7192.565560553342,1198.9443482087315,163.8217151749522,966.806171348494
mHealth,mHealth_Subject6_Ankle_Z-Gyro,5113.040993236594,8826.987751029881,5803.445125412439,882.2835651981668,8323.232427654684,1261.9736633287023,162.92182549946884,953.6517265671292
mHealth,mHealth_Subject6_Ankle_Z-Mag,4312.532389187133,7708.9347523230945,4993.774257523998,880.4176577801119,7153.630348007848,1198.2069867689374,160.24042282971996,978.7441865695204
mHealth,mHealth_Subject7_Ankle_X-Acc,4349.134439334572,7634.052245774897,5104.510352679595,868.746996110637,7265.07237923538,1202.38743392275,178.64780825639417,811.3957840961878
mHealth,mHealth_Subject7_Ankle_X-Gyro,4469.850400359123,7670.99788142236,4976.818050391497,871.9288201838042,7662.794963803457,1251.3261068425652,189.91997500927476,796.8881046077037
mHealth,mHealth_Subject7_Ankle_X-Mag,4776.953254110261,8855.366399089979,5842.171152947436,883.0862670069456,8406.056738981051,1203.9545300050158,146.2588470312567,1062.853348392982
mHealth,mHealth_Subject7_Ankle_Y-Acc,4350.062356016022,7676.103525319963,4984.516609719609,874.1683048974912,7119.592441629654,1226.1753517025163,175.58925412014213,913.3702222588428
mHealth,mHealth_Subject7_Ankle_Y-Gyro,4373.205387317155,7684.369454558509,4991.926175513867,874.4227081856412,7131.896251970209,1247.7419669758003,166.7677653338537,939.0542728573206
mHealth,mHealth_Subject7_Ankle_Y-Mag,4658.719202442724,8547.629207623066,5562.619870049093,881.0254289253511,8447.727328778943,1169.144923044576,162.51231427062416,852.0723071151882
mHealth,mHealth_Subject7_Ankle_Z-Acc,4354.204140263009,7665.02414550858,5023.200018771189,876.5011806780277,7232.566290958081,1200.509602359452,178.0233539947073,860.056786396173
mHealth,mHealth_Subject7_Ankle_Z-Gyro,4454.087258655128,7720.673589494495,4999.233761210801,881.6224963148835,7560.484093472511,1247.7546936056078,164.5329927486453,936.238836158887
mHealth,mHealth_Subject7_Ankle_Z-Mag,4335.575821630414,7661.5780350053155,4999.532931264996,878.9232144987819,7206.121195290871,1205.936560970157,157.23660195237244,923.7382638208134
mHealth,mHealth_Subject8_Ankle_X-Acc,4350.163920733363,7707.943584845888,5006.383394163323,879.2535261015531,7171.981676288266,1199.4350434962532,185.32609012935072,967.382054964204
mHealth,mHealth_Subject8_Ankle_X-Gyro,4495.357907740777,7686.542554786103,4993.7450840855445,876.7336018174364,7469.489649114158,1246.0108923153068,184.0702678804451,821.6443585408296
mHealth,mHealth_Subject8_Ankle_X-Mag,4146.67371629397,8899.735133287762,4994.21646599102,873.2631411274139,7551.221987621544,1165.6098242458174,157.43530649700256,1212.5714248296304
mHealth,mHealth_Subject8_Ankle_Y-Acc,4351.1122540489805,7639.977629250673,5136.479141721639,874.0304756900115,7119.073401294729,1210.2797528316237,164.39124465211836,906.83206494193
mHealth,mHealth_Subject8_Ankle_Y-Gyro,4460.520804478186,7735.599026203848,4976.774950690628,881.6748542268656,7240.514908092469,1256.471874322656,165.16766882029145,876.5316359495781
mHealth,mHealth_Subject8_Ankle_Y-Mag,4777.206082582088,7628.943844912628,5807.130512348777,880.6087222323058,8356.251269156424,1172.6301398874723,162.3199460933375,1117.075040953609
mHealth,mHealth_Subject8_Ankle_Z-Acc,4352.276941236689,7670.481349629157,5047.351094662817,866.5673020852263,7308.094550062818,1198.0774401141,164.69201279312853,962.0030165773215
mHealth,mHealth_Subject8_Ankle_Z-Gyro,4416.542556856426,7699.62855506071,4992.466067347065,873.1592847701133,7518.552771073468,1249.837827055022,168.88407662610837,957.0312163530256
mHealth,mHealth_Subject8_Ankle_Z-Mag,4859.628865017437,8624.21829114628,5577.727910895579,889.1293190739741,8248.188006819872,1193.9960610882374,158.83741609474967,1027.6841434429025
mHealth,mHealth_Subject9_Ankle_X-Acc,4368.237014431941,7727.310556728951,5007.068837358439,881.2505066279768,7231.796834378509,1201.172011580258,188.7280245349728,913.3080472610462
mHealth,mHealth_Subject9_Ankle_X-Gyro,4488.448327447422,7679.497124156419,5028.101399215501,874.4132441255689,7464.642140875187,1246.0030988678106,187.95593840971569,958.5505167059948
mHealth,mHealth_Subject9_Ankle_X-Mag,4137.610413761042,7601.316965668619,4971.613726713197,872.5627600556546,7282.679205125053,1165.9379413121264,150.17204609041238,1139.9284201668515
mHealth,mHealth_Subject9_Ankle_Y-Acc,4420.459648540389,7707.33917990896,5001.688874394334,874.4826898042863,7132.831705534517,1216.0234468746348,164.31923198432668,957.8505603679502
mHealth,mHealth_Subject9_Ankle_Y-Gyro,4463.471357854666,7725.190633706695,4979.497296020199,868.066040131567,7127.592917636613,1251.4543959002249,163.3794832578118,972.5657969609656
mHealth,mHealth_Subject9_Ankle_Y-Mag,4110.677422983131,7634.714237139729,4992.131224724372,872.3396421411603,7467.15702896094,1150.4279864027542,158.23045712914475,987.3286027550016
