name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
WESAD,WESAD_Subject2_chest_Y-ACC,500.0867799999996,262.79816999999986,396.8557399999999,2315.1841500000005,284.4310899999999,4146.38168,28026.113630000003,4442.123310000002
WESAD,WESAD_Subject2_chest_Z-ACC,439.9930599999999,263.1467799999997,402.52601,2030.7503000000013,282.5176499999999,4136.606009999997,27805.50468,3964.4357900000023
WESAD,WESAD_Subject3_chest_ECG,586.6091399999998,268.32183999999995,402.2917300000004,2068.589120000001,288.2736299999996,4198.34208,28420.655950000004,3991.2464
WESAD,WESAD_Subject3_chest_EDA,486.9444899999997,267.9205199999999,411.93372,2331.9196899999997,288.6925099999998,4212.557250000002,27375.62417,4449.886300000003
WESAD,WESAD_Subject3_chest_EMG,564.5080800000005,267.8393399999999,411.69586000000027,2083.7014099999988,288.6296499999997,4212.790359999998,28321.358719999997,4730.013759999999
WESAD,WESAD_Subject3_chest_Resp,448.6349200000002,267.41570999999993,412.10403,2350.720640000001,284.83903999999995,4209.874069999999,28286.24244000003,2824.8053200000013
WESAD,WESAD_Subject3_chest_Temp,540.8676299999998,268.12621999999976,434.5481500000001,2340.4696900000013,309.45191000000034,4196.386189999999,27130.459610000013,4530.518480000001
WESAD,WESAD_Subject3_chest_X-ACC,514.7683400000003,268.14529999999985,406.86643999999984,2332.091810000001,268.2272899999999,4214.652820000001,28365.40173,4504.60846
WESAD,WESAD_Subject3_chest_Y-ACC,507.4974399999998,265.85367999999994,413.6360700000001,2361.119360000001,287.6858999999999,4216.75985,28570.90051,4367.5209
WESAD,WESAD_Subject3_chest_Z-ACC,426.35136,268.01351,394.94395,2061.9081599999995,288.7972399999998,4209.513449999999,28416.72968999998,3818.7624799999994
WESAD,WESAD_Subject4_chest_ECG,514.6455999999996,271.4856699999997,416.27336,2381.9925199999984,291.29901,4237.8211500000025,28840.777460000023,4723.593869999998
WESAD,WESAD_Subject4_chest_EDA,524.6950499999998,271.26663,404.74224000000027,2377.636259999999,291.9891799999997,4262.441179999999,28589.258660000007,4936.012189999999
WESAD,WESAD_Subject4_chest_EMG,571.4342400000003,271.1934499999998,398.41518,2355.3303400000004,292.11666999999994,4221.732430000001,26827.719030000004,4308.778040000002
WESAD,WESAD_Subject4_chest_Resp,457.2099200000001,270.8362199999998,416.1114000000005,2361.867470000001,285.4246899999999,4240.56459,28451.04229,3596.37708
WESAD,WESAD_Subject4_chest_Temp,554.3222400000001,271.2198399999999,439.1064500000003,2355.718049999999,312.9878299999999,4238.5116800000005,28447.766909999984,4295.820649999998
WESAD,WESAD_Subject4_chest_X-ACC,515.5051000000001,271.20749999999987,416.83338000000015,2385.25534,271.5921899999999,4266.58309,28231.817540000007,4582.31079
WESAD,WESAD_Subject4_chest_Y-ACC,508.1786499999996,271.45824,410.2407000000002,2359.2794799999983,291.77795999999984,4262.599739999998,28807.94932,4435.18327
WESAD,WESAD_Subject4_chest_Z-ACC,505.11551,271.1345199999998,417.83024000000006,2398.013159999998,291.7921900000002,4282.020150000001,28468.25949000001,4568.186829999996
WESAD,WESAD_Subject5_chest_ECG,524.9494899999997,274.3464199999999,423.5538900000002,2415.7123699999984,294.2051999999999,4288.1021200000005,29331.104260000004,4648.783110000001
WESAD,WESAD_Subject5_chest_EDA,495.90638999999993,272.6697,419.1207500000001,2415.6701,295.9869900000001,4325.539820000003,29068.253600000004,4552.830599999999
WESAD,WESAD_Subject5_chest_EMG,504.9492400000002,275.56609999999995,421.94953,2424.779449999998,294.2565399999998,4294.787589999999,29018.52800000001,4977.90901
WESAD,WESAD_Subject5_chest_Resp,461.51183000000015,272.51638999999994,410.8945899999998,2409.3174699999995,291.1725699999999,4287.87808,29624.37158999999,2402.5468499999997
WESAD,WESAD_Subject5_chest_Temp,567.3518499999997,275.75221999999985,443.79764000000006,2389.1654000000003,316.9546499999997,4279.302759999998,29473.191800000008,4870.063660000001
WESAD,WESAD_Subject5_chest_X-ACC,536.9666699999999,274.48742000000004,423.11133,2392.923519999998,276.39806999999985,4298.481279999999,28894.024060000003,4749.093469999996
WESAD,WESAD_Subject5_chest_Y-ACC,523.5497299999998,274.89811999999984,423.0288300000002,2415.0142400000013,295.7978999999999,4322.103400000004,28098.149779999985,4620.11617
WESAD,WESAD_Subject5_chest_Z-ACC,508.88737,275.0223700000002,416.50945,2394.87057,295.91563,4321.974499999997,29066.289190000018,4802.3428600000025
UTSA,WalkJogRun1,2.26792,1.2945599999999997,1.9914700000000007,11.4552,1.3043499999999997,8.161099999999998,25.95959,27.985810000000008
UTSA,WalkJogRun2,2.25621,1.3100199999999995,1.9987300000000008,11.45587,1.3717099999999998,8.167669999999998,24.224110000000007,29.066260000000007
TSSB,WordSynonyms,0.52132,0.31174,0.4602700000000001,2.75745,0.3312499999999999,1.7169500000000002,2.2309900000000003,2.0895900000000003
TSSB,Yoga,3.6574,2.0711999999999997,3.201650000000001,18.27975,2.24771,11.86478,36.76229000000001,31.92555
mHealth,mHealth_Subject10_Ankle_X-Acc,6.838569999999999,3.912170000000001,6.052490000000001,38.48922,4.031800000000001,28.0066,188.56457,44.02534
mHealth,mHealth_Subject10_Ankle_X-Gyro,6.794139999999999,4.382169999999999,5.7975200000000005,38.4274,4.450619999999999,26.93117,176.25768,35.14587999999999
mHealth,mHealth_Subject10_Ankle_X-Mag,8.19246,4.412629999999998,6.165730000000001,38.69255,4.622249999999999,28.81235,225.76794,29.17102
mHealth,mHealth_Subject10_Ankle_Y-Acc,6.813769999999999,3.769260000000001,6.729460000000002,38.39889,4.696699999999998,27.67631,194.12926,37.10791
mHealth,mHealth_Subject10_Ankle_Y-Gyro,7.56654,4.389119999999998,6.571370000000003,38.41317,4.17679,26.959570000000003,198.25843000000003,37.7314
mHealth,mHealth_Subject10_Ankle_Y-Mag,8.07289,3.9984900000000008,6.745030000000002,38.583400000000005,4.728879999999999,29.39663,206.06510000000003,30.40846000000001
mHealth,mHealth_Subject10_Ankle_Z-Acc,7.736890000000001,4.363729999999999,6.7335100000000025,38.37617,4.698659999999999,27.91182,201.2734,38.47577999999999
mHealth,mHealth_Subject10_Ankle_Z-Gyro,7.466759999999999,4.35988,6.685480000000002,38.04310999999999,4.685249999999998,26.98855,199.56159,38.25955
mHealth,mHealth_Subject10_Ankle_Z-Mag,8.01386,4.418569999999999,6.771550000000001,38.63114,4.149950000000001,27.96172,201.35283,33.74392
mHealth,mHealth_Subject1_Ankle_X-Acc,8.02364,4.551839999999999,6.993010000000002,39.98017999999999,4.940969999999999,29.555349999999997,212.12476,48.24566
mHealth,mHealth_Subject1_Ankle_X-Gyro,7.93883,4.559749999999999,6.968230000000002,39.84488,4.285830000000001,28.226099999999995,216.23747000000003,46.42956
mHealth,mHealth_Subject1_Ankle_X-Mag,8.336889999999999,4.137640000000001,6.33671,40.07781,4.777929999999998,30.571900000000003,232.20326,34.86976000000001
mHealth,mHealth_Subject1_Ankle_Y-Acc,7.096979999999999,4.0095800000000015,6.148290000000001,40.50759,4.926969999999999,29.13085,230.81968,41.39479
mHealth,mHealth_Subject1_Ankle_Y-Gyro,7.19552,4.167830000000001,7.035850000000002,39.88445999999999,4.933139999999999,28.17797,229.48246,43.83798
mHealth,mHealth_Subject1_Ankle_Y-Mag,8.4392,4.594099999999999,7.066960000000002,39.91196999999999,4.822779999999999,31.361609999999995,221.04332000000005,43.47144
mHealth,mHealth_Subject1_Ankle_Z-Acc,8.01623,4.565889999999999,7.038510000000002,39.61221999999999,4.257920000000001,29.115869999999997,238.26652,42.32621
mHealth,mHealth_Subject1_Ankle_Z-Gyro,7.903139999999999,4.529419999999999,7.051190000000003,40.31427,4.779019999999998,28.27996,226.22219,38.041610000000006
mHealth,mHealth_Subject1_Ankle_Z-Mag,8.40458,4.602169999999999,7.054190000000002,39.8852,4.945739999999999,29.850069999999995,232.75746,41.66597
mHealth,mHealth_Subject2_Ankle_X-Acc,8.18063,4.628219999999999,7.136540000000003,40.51065,4.91203,29.77797,208.6812,48.56184999999999
mHealth,mHealth_Subject2_Ankle_X-Gyro,8.00198,4.622639999999999,7.113820000000003,40.31978,4.717089999999999,28.52656,181.60893,47.10234
mHealth,mHealth_Subject2_Ankle_X-Mag,8.63256,4.638989999999998,7.119160000000003,40.4295,4.890769999999998,29.83973,235.07263,34.43602
mHealth,mHealth_Subject2_Ankle_Y-Acc,7.152509999999999,4.114900000000001,6.083030000000001,40.19683999999999,4.2953800000000015,29.30386,209.95393,42.44231
mHealth,mHealth_Subject2_Ankle_Y-Gyro,8.09221,4.631659999999998,7.130460000000003,40.41552999999999,4.991739999999999,28.369180000000004,205.08659,40.35
mHealth,mHealth_Subject2_Ankle_Y-Mag,8.51411,4.667829999999999,7.060310000000003,40.70388,4.45049,31.36986,224.79002,44.26411
mHealth,mHealth_Subject2_Ankle_Z-Acc,7.204509999999999,3.980750000000001,6.38759,40.28856999999999,4.300010000000002,29.43825,214.97216,45.56542
mHealth,mHealth_Subject2_Ankle_Z-Gyro,8.01735,4.630689999999999,7.074480000000001,40.32283999999999,4.869249999999998,28.313330000000004,209.55564,44.39002
mHealth,mHealth_Subject2_Ankle_Z-Mag,8.242249999999999,4.640939999999999,6.42213,40.747870000000006,4.992859999999999,29.59345,209.5845,42.57046
mHealth,mHealth_Subject3_Ankle_X-Acc,8.14022,4.640139999999999,7.114970000000002,40.80889,4.962359999999999,29.506409999999995,197.92478,41.03406
mHealth,mHealth_Subject3_Ankle_X-Gyro,6.97827,3.930340000000001,6.351180000000001,40.07351999999999,4.254440000000001,28.396849999999997,197.02443,40.22707
mHealth,mHealth_Subject3_Ankle_X-Mag,8.39769,4.645729999999999,7.063180000000003,40.28782,4.803319999999999,30.25626,223.47083000000003,33.33657
mHealth,mHealth_Subject3_Ankle_Y-Acc,8.052579999999999,4.596979999999999,7.113300000000003,40.45371,4.969139999999999,29.18756,213.92709,42.71361
mHealth,mHealth_Subject3_Ankle_Y-Gyro,7.940689999999999,4.597759999999999,7.023250000000003,40.25627999999999,4.943769999999999,28.111130000000003,223.96152,40.02057
mHealth,mHealth_Subject3_Ankle_Y-Mag,8.29951,4.631549999999999,6.895360000000001,40.35414,4.858979999999999,30.56812,221.68905,32.82394
mHealth,mHealth_Subject3_Ankle_Z-Acc,7.07663,4.092170000000001,6.0773,39.29865999999999,4.286360000000002,29.40081,219.14904,39.76221
mHealth,mHealth_Subject3_Ankle_Z-Gyro,7.875719999999999,4.600129999999999,7.074660000000002,40.07515999999999,4.792189999999999,28.231680000000004,215.56897,38.48813
mHealth,mHealth_Subject3_Ankle_Z-Mag,8.08394,4.640649999999999,7.075780000000002,40.459970000000006,4.968549999999999,29.50168,212.8539,33.26925000000001
mHealth,mHealth_Subject4_Ankle_X-Acc,8.161,4.582639999999999,7.079990000000002,39.58874,4.895629999999999,29.46089,188.05629,51.99539999999999
mHealth,mHealth_Subject4_Ankle_X-Gyro,6.877369999999999,3.9338800000000007,6.03737,39.99571999999999,4.244130000000001,28.04358000000001,197.0937,39.862890000000014
mHealth,mHealth_Subject4_Ankle_X-Mag,8.59689,4.631919999999999,7.062110000000002,40.27736,4.831329999999999,30.43748,235.69629,32.95041000000001
mHealth,mHealth_Subject4_Ankle_Y-Acc,8.10184,4.585319999999999,7.107380000000003,40.5758,4.961469999999999,29.10677,210.64378,42.18887
mHealth,mHealth_Subject4_Ankle_Y-Gyro,7.062589999999999,4.101950000000001,6.337540000000001,40.05531999999999,4.2770100000000015,28.268770000000004,206.79753,43.45101999999999
mHealth,mHealth_Subject4_Ankle_Y-Mag,8.59058,4.629229999999999,6.853420000000002,40.3331,4.932369999999999,30.65321,220.21539,45.3045
mHealth,mHealth_Subject4_Ankle_Z-Acc,8.23438,4.600869999999999,7.104000000000003,39.83964,4.914499999999999,29.52221,207.26009,44.05744
mHealth,mHealth_Subject4_Ankle_Z-Gyro,7.914729999999999,4.587869999999999,7.074520000000002,40.11379,4.805869999999998,28.337729999999997,210.57237,42.25802
mHealth,mHealth_Subject4_Ankle_Z-Mag,8.085519999999999,4.595969999999999,7.006250000000002,40.12181999999999,4.964179999999999,29.38865,211.51782,33.79032
mHealth,mHealth_Subject5_Ankle_X-Acc,7.91997,4.403629999999999,6.807780000000003,38.60891,4.720549999999999,28.540589999999995,177.64673,37.73879
mHealth,mHealth_Subject5_Ankle_X-Gyro,7.549349999999999,4.400649999999999,6.822380000000002,39.15198,4.658359999999998,27.22725,188.48828,36.44532
mHealth,mHealth_Subject5_Ankle_X-Mag,8.06686,4.460979999999998,6.786710000000002,38.8107,4.603439999999999,29.19391,224.49997,27.14666
mHealth,mHealth_Subject5_Ankle_Y-Acc,7.696389999999999,4.419779999999999,6.805710000000003,38.82167,4.767189999999999,28.12449,197.88592,37.80817
mHealth,mHealth_Subject5_Ankle_Y-Gyro,6.74489,3.801750000000001,5.801440000000001,38.31179999999999,4.097140000000001,26.98652000000001,197.61511,36.28676
mHealth,mHealth_Subject5_Ankle_Y-Mag,8.06846,4.455759999999998,6.802630000000003,38.89854999999999,4.670239999999999,29.68297,202.06985,30.923150000000003
mHealth,mHealth_Subject5_Ankle_Z-Acc,7.80108,4.451489999999999,6.826440000000002,38.87063,4.661109999999998,28.53547,207.99330000000003,41.3813
mHealth,mHealth_Subject5_Ankle_Z-Gyro,6.772329999999998,3.933490000000001,6.0993200000000005,38.63739999999999,4.0659100000000015,26.993850000000005,200.6811,37.08030000000001
mHealth,mHealth_Subject5_Ankle_Z-Mag,7.870609999999999,4.42686,6.805440000000003,38.4682,4.760699999999999,28.4845,205.58305,27.91184
mHealth,mHealth_Subject6_Ankle_X-Acc,7.290439999999999,4.173019999999999,6.442120000000001,36.71807,4.502519999999999,26.83441,176.81086,32.37849
mHealth,mHealth_Subject6_Ankle_X-Gyro,7.118499999999999,4.219609999999999,6.290260000000002,36.6604,4.494389999999999,25.69091,180.56283,33.56854
mHealth,mHealth_Subject6_Ankle_X-Mag,6.836009999999998,3.752950000000001,5.7622,36.56083,3.838050000000001,27.31914,220.20104,24.30324
mHealth,mHealth_Subject6_Ankle_Y-Acc,7.355679999999999,4.199579999999999,6.458910000000002,37.07961,4.5249799999999984,26.454809999999995,177.61029000000002,32.733079999999994
mHealth,mHealth_Subject6_Ankle_Y-Gyro,7.368410000000001,4.174989999999999,6.403900000000002,36.8639,4.526699999999998,25.89697,189.3476,33.83244
mHealth,mHealth_Subject6_Ankle_Y-Mag,7.625029999999999,4.217579999999998,6.439330000000002,36.75632,4.358589999999999,28.07152,194.91564,34.61537
mHealth,mHealth_Subject6_Ankle_Z-Acc,7.420850000000001,4.210169999999999,6.476800000000002,36.64528,4.477539999999999,26.86113,196.58566,33.31071000000001
mHealth,mHealth_Subject6_Ankle_Z-Gyro,6.298599999999999,3.648470000000001,5.549290000000001,36.50186999999999,3.869290000000001,25.51955000000001,197.67149,33.77019
mHealth,mHealth_Subject6_Ankle_Z-Mag,7.467770000000001,4.177619999999999,6.449030000000002,36.57923,4.501909999999999,26.87766,200.97925000000004,32.904410000000006
mHealth,mHealth_Subject7_Ankle_X-Acc,7.875819999999999,4.486869999999999,6.710340000000002,39.42805,4.714749999999999,28.48749,191.73479,42.21491
mHealth,mHealth_Subject7_Ankle_X-Gyro,7.663119999999999,4.465259999999999,6.882510000000004,39.28417,4.470039999999999,27.37336,180.35491,42.98345
mHealth,mHealth_Subject7_Ankle_X-Mag,7.17047,3.8680500000000007,5.863060000000001,38.78782999999999,4.0748000000000015,28.45041,234.19438,32.22740000000001
mHealth,mHealth_Subject7_Ankle_Y-Acc,7.874140000000001,4.462289999999998,6.871880000000003,39.183530000000005,4.811089999999998,27.93483,195.07458000000003,37.50177
mHealth,mHealth_Subject7_Ankle_Y-Gyro,7.832470000000001,4.457489999999999,6.8616800000000016,39.17213,4.80279,27.45199,205.39341,36.47606
mHealth,mHealth_Subject7_Ankle_Y-Mag,7.352449999999998,4.007310000000001,6.15771,38.87856,4.054700000000002,29.29748,210.77172,40.19964
mHealth,mHealth_Subject7_Ankle_Z-Acc,7.86665,4.468739999999999,6.818960000000002,39.07923999999999,4.735939999999999,28.53205,192.40734,39.82644
mHealth,mHealth_Subject7_Ankle_Z-Gyro,7.690239999999998,4.436529999999999,6.851650000000003,38.85222999999999,4.530529999999998,27.45171,208.18317,36.58575
mHealth,mHealth_Subject7_Ankle_Z-Mag,7.900449999999999,4.470749999999998,6.851240000000002,38.97154999999999,4.75332,28.40365,217.84368000000003,37.08084999999999
mHealth,mHealth_Subject8_Ankle_X-Acc,7.662239999999999,4.324369999999998,6.657900000000002,37.90943,4.64753,27.78975,179.85595,34.455879999999986
mHealth,mHealth_Subject8_Ankle_X-Gyro,7.414759999999999,4.336409999999999,6.674750000000002,38.01839,4.46242,26.750969999999995,181.08302,40.56743
mHealth,mHealth_Subject8_Ankle_X-Mag,8.03825,3.745280000000001,6.674120000000002,38.16948,4.414119999999999,28.59619,211.71871,27.48868999999999
mHealth,mHealth_Subject8_Ankle_Y-Acc,7.660570000000001,4.362839999999999,6.489270000000003,38.13596999999999,4.682069999999999,27.54074,202.76019,36.75653
mHealth,mHealth_Subject8_Ankle_Y-Gyro,7.472669999999999,4.308909999999997,6.697510000000002,37.80532,4.603539999999999,26.52825,201.80705,38.02715
mHealth,mHealth_Subject8_Ankle_Y-Mag,6.977299999999999,4.369149999999999,5.739839999999999,37.85108999999999,3.988870000000001,28.42499,205.34753,29.83864
mHealth,mHealth_Subject8_Ankle_Z-Acc,7.658519999999999,4.345489999999999,6.603860000000002,38.46441,4.560969999999998,27.82124,202.3899,34.64854000000001
mHealth,mHealth_Subject8_Ankle_Z-Gyro,7.54708,4.329039999999998,6.676460000000002,38.17402,4.433299999999999,26.66906,197.36615,34.82854
mHealth,mHealth_Subject8_Ankle_Z-Mag,6.85896,3.8649300000000006,5.97591,37.48835999999999,4.041130000000002,27.916339999999995,209.8498,32.43409
mHealth,mHealth_Subject9_Ankle_X-Acc,7.8645,4.44579,6.861100000000003,38.98323999999999,4.750409999999999,28.600399999999997,182.02914,37.61491
mHealth,mHealth_Subject9_Ankle_X-Gyro,7.653869999999999,4.473469999999998,6.832400000000002,39.28806,4.602229999999999,27.57136,182.77688000000003,35.83953
mHealth,mHealth_Subject9_Ankle_X-Mag,8.302859999999999,4.519479999999999,6.910030000000002,39.37138,4.717219999999999,29.46469,228.76428,30.13698
mHealth,mHealth_Subject9_Ankle_Y-Acc,7.77159,4.457309999999999,6.868480000000002,39.28494,4.816319999999999,28.2511,209.06865,35.86572
mHealth,mHealth_Subject9_Ankle_Y-Gyro,7.696699999999998,4.447009999999999,6.899090000000002,39.57533,4.819859999999999,27.45126,210.2712,35.32306
mHealth,mHealth_Subject9_Ankle_Y-Mag,8.35726,4.499709999999999,6.881630000000003,39.38145,4.600679999999998,29.86193,217.1137,34.7949
mHealth,mHealth_Subject9_Ankle_Z-Acc,6.935309999999999,3.850550000000001,6.722950000000001,39.16001999999999,4.749299999999999,28.41432,201.03016,37.686440000000005
mHealth,mHealth_Subject9_Ankle_Z-Gyro,7.694969999999999,4.453389999999998,6.887060000000002,38.95891999999999,4.621549999999998,27.44689,204.28464,36.21593
mHealth,mHealth_Subject9_Ankle_Z-Mag,7.9992,4.472389999999999,5.87774,38.841929999999984,4.161000000000001,28.19387,216.05568,32.81823
